시점,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원,일반가구원
시점,합계,15세미만,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85세이상,15~64세,65세이상
시점,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계
시점,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국,전국
2015,"48,339,559","6,888,615","2,835,413","2,763,722","2,972,437","3,570,246","3,765,009","4,194,519","4,242,619","4,119,181","3,837,143","2,741,704","2,103,674","1,742,546","1,327,847","773,354","461,530","35,041,993","6,408,951"
2016,"48,551,348","6,753,076","2,715,405","2,796,573","3,020,163","3,394,882","3,841,035","4,016,679","4,350,652","4,009,442","4,051,464","2,993,155","2,167,736","1,719,775","1,389,176","839,158","492,977","35,189,450","6,608,822"
2017,"48,614,907","6,613,883","2,573,204","2,750,740","3,109,124","3,210,358","3,898,665","3,904,060","4,386,047","3,981,187","4,141,719","3,156,104","2,266,611","1,726,140","1,498,779","883,675","514,611","35,111,208","6,889,816"
2018,"48,664,922","6,465,942","2,410,324","2,722,228","3,204,366","3,076,625","3,912,833","3,766,795","4,346,252","4,052,597","4,187,673","3,379,781","2,318,804","1,796,606","1,536,930","938,037","549,129","35,059,474","7,139,506"
2019,"48,674,177","6,296,648","2,262,120","2,676,127","3,284,719","3,023,482","3,789,676","3,698,794","4,289,786","4,169,392","4,140,190","3,578,478","2,430,488","1,888,139","1,544,916","1,001,174","600,048","34,912,764","7,464,765"
2020,"49,028,727","6,159,722","2,208,752","2,790,465","3,380,057","3,042,091","3,603,275","3,753,646","4,180,070","4,223,008","4,064,377","3,764,489","2,660,010","1,980,075","1,540,870","1,032,047","645,773","35,010,230","7,858,775"
2021,"49,063,531","5,991,713","2,090,046","2,670,599","3,400,702","3,091,042","3,424,210","3,832,964","4,002,153","4,336,146","3,958,355","3,988,108","2,902,348","2,042,154","1,529,990","1,092,367","710,634","34,794,325","8,277,493"
2022,"48,884,646","5,761,421","2,034,726","2,426,051","3,340,182","3,186,443","3,229,820","3,890,212","3,892,193","4,371,363","3,942,578","4,067,484","3,066,136","2,145,118","1,551,840","1,201,647","777,432","34,381,052","8,742,173"
2023,"48,870,498","5,526,647","2,041,679","2,306,069","3,269,300","3,281,148","3,099,533","3,907,718","3,760,321","4,336,806","4,021,368","4,130,986","3,285,735","2,202,791","1,624,330","1,240,617","835,450","34,154,928","9,188,923"
2024,"48,783,236","5,323,384","2,053,300","2,170,949","3,165,669","3,352,888","3,049,503","3,785,299","3,694,906","4,284,455","4,147,758","4,088,625","3,492,058","2,313,594","1,713,222","1,250,747","896,879","33,793,352","9,666,500"
